Hyperbolic rotation test
---------------------------------------------
Number of tests             : 2500
Number of CORDIC iterations : 10
Number format               : q3.28
CORDIC iteration logging    : OFF
Test logging                : OFF
---------------------------------------------
---------------------------------------------
Test table
No :     init x,     init y,   init ang |      exp x,      exp y,     exp ang |      error x,      error y,  error ang
536 :  -3.915521,  -3.577239,  14.117330 |  -4.086952,  -3.867553,    0.000000 | 3.551873e-03, 3.753627e-03,   0.052654 :       OK
537 :   1.947000,   2.612139,  70.423390 |   6.384985,   6.546449,    0.000000 | 1.051405e+00, 1.020597e+00,  10.005403 :       OK
538 :   4.491752,   2.694125, -88.315240 |   4.122043,  -2.845528,    0.000000 | 9.425427e-01, 1.743252e+00,  27.897252 :       OK
539 :   0.591701,   1.872757,  -6.114714 |   0.327623,   1.510339,    0.000000 | 1.239597e-04, 2.711679e-05,   0.004701 :       OK
540 :   0.257235,  -0.388874, -82.486126 |   1.118086,  -1.143975,    0.000000 | 3.676262e-01, 3.554622e-01,  22.068139 :       OK
541 :   0.311679,   4.606286, -12.687637 |  -0.588336,   3.858568,    0.000000 | 2.233616e-03, 3.418060e-04,   0.033164 :       OK
542 :  -5.618521,  -7.004836, -26.870557 |  -2.357346,  -4.196004,    0.000000 | 1.880678e-03, 1.055841e-03,   0.025689 :       OK
543 :  -1.306810,  -4.175214, -80.162617 |   4.260281,  -5.383030,    0.000000 | 1.636495e+00, 1.174554e+00,  19.744630 :       OK
544 :  -6.368187,  -6.573745, -12.601214 |  -4.203143,  -4.415669,    0.000000 | 5.912512e-04, 5.627273e-04,   0.007681 :       OK
545 :  -6.588383,   2.769626,  51.357433 |  -5.467031,  -2.298451,    0.000000 | 5.329155e-04, 1.269577e-03,   0.013310 :       OK
546 :   7.204061,  -6.165144,  80.928867 |   3.120740,   0.419027,    0.000000 | 4.887988e-02, 1.114047e+00,  20.510880 :       OK
547 :  -3.111335,   3.624240,  58.303420 |  -0.421415,   1.598840,    0.000000 | 3.290643e-04, 8.699854e-05,   0.011789 :       OK
548 :  -6.127323,   5.197026,  34.751859 |  -3.269621,   1.853829,    0.000000 | 1.494188e-03, 2.633435e-03,   0.046132 :       OK
549 :   3.837978,  -3.815349, -28.432238 |   5.221226,  -5.209793,    0.000000 | 2.883468e-03, 2.889772e-03,   0.031693 :       OK
550 :   2.922385,  -4.335299, -39.231209 |   5.676133,  -6.267303,    0.000000 | 4.380223e-03, 3.966593e-03,   0.040065 :       OK
551 :  -1.490807,   2.730710, -21.092015 |  -2.174915,   2.886910,    0.000000 | 1.169198e-03, 8.805333e-04,   0.023215 :       OK
552 :  -2.212753,  -3.194274,  51.251880 |  -5.321028,  -5.653980,    0.000000 | 1.939191e-03, 1.824854e-03,   0.019663 :       OK
553 :  -2.337635,  -4.023589, -70.329821 |   1.613735,  -3.160463,    0.000000 | 5.252651e-01, 2.331512e-01,   9.911834 :       OK
554 :  -2.197914,  -3.761178,   8.358359 |  -2.300134,  -3.421225,    0.000000 | 6.016346e-04, 4.041564e-04,   0.010082 :       OK
555 :  -2.845607,  -6.104495,  27.981060 |  -5.221702,  -6.881062,    0.000000 | 4.234809e-03, 3.214599e-03,   0.035246 :       OK
556 :  -7.425315,  -5.464959, -32.883012 |  -4.456474,  -1.568804,    0.000000 | 8.768683e-04, 2.494418e-03,   0.032077 :       OK
557 :   0.677235,   0.409991, -63.336612 |   0.484246,  -0.185570,    0.000000 | 8.828429e-03, 2.443714e-02,   2.918625 :       OK
558 :   4.655332,   0.747982, -44.199387 |   4.542739,  -2.469743,    0.000000 | 1.238659e-03, 2.276641e-03,   0.028706 :       OK
559 :  -1.203309,   1.233332,  76.081528 |  -0.220941,   0.314939,    0.000000 | 9.548230e-02, 7.299845e-02,  15.663540 :       OK
560 :  -2.125600,   6.792058,  29.013482 |   0.982672,   5.442276,    0.000000 | 9.496867e-04, 1.723896e-04,   0.009997 :       OK
561 :   0.505505,  -1.076233, -37.407598 |   1.137445,  -1.383962,    0.000000 | 3.616871e-04, 2.971709e-04,   0.014983 :       OK
562 :  -7.880785,   3.875995,  70.485668 |  -7.111166,  -4.260278,    0.000000 | 6.423853e-01, 1.190034e+00,  10.067680 :       OK
563 :  -4.024586,   2.451992,  -0.796945 |  -3.368152,   2.081267,    0.000000 | 6.442263e-02, 1.027180e-01,   1.730915 :       OK
564 :  -4.998252,  -1.407058,  -5.202432 |  -4.058408,  -0.795262,    0.000000 | 1.565573e-04, 8.025110e-04,   0.011332 :       OK
565 :   5.571026,   4.138353,   4.235926 |   4.889479,   3.785392,    0.000000 | 1.944802e-03, 2.512773e-03,   0.029458 :       OK
566 :   1.800129,  -5.028570,  55.130027 |  -2.423530,  -4.588358,    0.000000 | 2.178899e-03, 1.151777e-03,   0.027200 :       OK
567 :  -7.082133,   4.573675,  -3.078560 |  -6.089124,   4.116540,    0.000000 | 1.272015e+01, 1.200180e+01,  28.394363 : Overflow
568 :   3.130580,   7.248865, -78.908413 |  -5.686351,   7.859165,    0.000000 | 2.281866e+00, 1.454291e+00,  18.490425 :       OK
569 :  -1.469267,   1.616537,  23.462831 |  -0.758052,   0.942097,    0.000000 | 7.213056e-04, 5.805325e-04,   0.043847 :       OK
570 :  -6.481467,   6.652951,  -3.260954 |  -5.701281,   5.835702,    0.000000 | 1.189334e+01, 1.194202e+01,  28.211969 : Overflow
571 :   2.272461,  -1.078957, -70.235683 |   4.882734,  -4.592057,    0.000000 | 7.188526e-01, 7.731823e-01,   9.817696 :       OK
572 :  -1.750496,   4.677857, -26.728671 |  -3.490646,   5.014139,    0.000000 | 4.873961e-03, 3.394691e-03,   0.055669 :       OK
573 :   2.489268,  -5.491402,   6.169746 |   1.585914,  -4.360255,    0.000000 | 3.969406e-03, 1.441592e-03,   0.052172 :       OK
574 :   1.105287,   4.842918,  44.853014 |   4.689987,   6.107674,    0.000000 | 4.974137e-03, 3.820793e-03,   0.046641 :       OK
575 :   7.957337,  -3.509209,  65.114029 |   7.276888,   4.223087,    0.000000 | 3.220611e-01, 5.828986e-01,   4.696041 :       OK
576 :   6.908007,  -0.875605,  26.121641 |   5.995407,   1.901421,    0.000000 | 2.895163e-04, 9.157896e-04,   0.008755 :       OK
577 :   2.974562,   0.919110,  45.085004 |   3.936634,   3.160150,    0.000000 | 2.122925e-03, 2.643890e-03,   0.038463 :       OK
578 :   0.584364,  -6.424449,  39.231144 |  -3.339032,  -6.271555,    0.000000 | 4.377037e-03, 2.328572e-03,   0.040000 :       OK
579 :  -7.173681,   0.851674, -20.536590 |  -6.597836,   2.932160,    0.000000 | 1.396407e-03, 3.145445e-03,   0.027322 :       OK
580 :  -5.319622,  -0.659092,  61.166580 |  -7.878869,  -6.549136,    0.000000 | 8.489575e-02, 1.023834e-01,   0.748592 :       OK
581 :  -0.677169,  -7.002001, -28.173978 |   2.342329,  -6.239263,    0.000000 | 4.982378e-03, 1.867905e-03,   0.045764 :       OK
582 :   4.056907,  -3.163408,   2.535915 |   3.253427,  -2.478466,    0.000000 | 3.490083e-04, 4.578013e-04,   0.008055 :       OK
583 :  -0.046997,   1.987738,  27.566386 |   0.780934,   1.824505,    0.000000 | 4.142116e-05, 1.796550e-05,   0.001297 :       OK
584 :   5.510986,   3.014192,  34.490709 |   7.025007,   5.890228,    0.000000 | 1.456450e+01, 1.633978e+00,  11.616290 : Overflow
585 :   7.510255,   6.105568, -13.432486 |   5.205261,   3.731728,    0.000000 | 2.558280e-03, 3.567073e-03,   0.039248 :       OK
586 :  -2.949380,   0.100713, -64.153014 |  -4.262949,   3.491453,    0.000000 | 2.187022e-01, 2.706705e-01,   3.735027 :       OK
587 :  -4.681452,  -1.582822,  -8.876170 |  -3.727006,  -0.724986,    0.000000 | 3.993469e-04, 2.058710e-03,   0.031652 :       OK
588 :   3.875044,   0.960330, -19.200974 |   3.125620,  -0.255811,    0.000000 | 1.578251e-04, 1.941635e-03,   0.035594 :       OK
589 :   0.321829,   5.681832, -41.838665 |  -3.415521,   5.815726,    0.000000 | 3.897277e-03, 2.290301e-03,   0.038383 :       OK
590 :  -5.270540,   5.700765,  39.710091 |  -1.919152,   2.633085,    0.000000 | 1.864305e-03, 1.358319e-03,   0.040584 :       OK
591 :   5.908325,   1.434615,  -2.975502 |   4.847383,   0.937304,    0.000000 | 1.029449e-06, 1.520467e-06,   0.000016 :       OK
592 :  -4.477129,  -5.528779, -84.941963 |   0.978930,  -2.864191,    0.000000 | 1.172671e+00, 1.655204e-01,  24.523976 :       OK
593 :  -3.503481,   1.578927,  28.822233 |  -2.595554,  -0.045411,    0.000000 | 1.727039e-05, 1.022328e-03,   0.022568 :       OK
594 :  -3.339165,  -1.067578,  29.616229 |  -3.627815,  -2.503712,    0.000000 | 1.445061e-03, 2.094747e-03,   0.033096 :       OK
595 :  -0.111202,   6.102633,  -5.410399 |  -0.571572,   5.095173,    0.000000 | 2.416893e-03, 2.724873e-04,   0.027176 :       OK
596 :  -4.713171,   7.100474,  -8.632367 |  -4.846420,   6.550301,    0.000000 | 1.258301e+01, 1.309324e+01,  22.840557 : Overflow
597 :   6.100620,  -6.775055,  18.076057 |   3.513026,  -4.280243,    0.000000 | 2.232036e-03, 1.832356e-03,   0.029864 :       OK
598 :   7.516670,  -7.969871,  11.001709 |   5.074863,  -5.530529,    0.000000 | 3.893806e-03, 3.572648e-03,   0.040361 :       OK
599 :  -3.653778,   2.894700,  84.664123 |  -2.000181,  -0.760353,    0.000000 | 1.496700e-01, 8.028131e-01,  24.246135 :       OK
600 :  -2.621906,  -3.660172, -71.535376 |   0.753473,  -2.249152,    0.000000 | 4.249293e-01, 1.046461e-01,  11.117388 :       OK
601 :   0.949483,   3.559407,  30.330703 |   2.538425,   3.813950,    0.000000 | 2.383210e-03, 1.586929e-03,   0.035789 :       OK
602 :  -0.359016,  -3.933432, -82.364425 |   5.820834,  -6.666808,    0.000000 | 2.184285e+00, 1.789440e+00,  21.946437 :       OK
603 :   2.059315,   0.326778,  -7.867337 |   1.687567,   0.038342,    0.000000 | 2.174730e-05, 9.812142e-04,   0.033314 :       OK
604 :  -7.579794,  -7.713463, -30.511686 |  -3.630825,  -3.819740,    0.000000 | 2.220385e-03, 2.110693e-03,   0.033288 :       OK
605 :  -1.501889,  -3.806916, -79.862785 |   3.307932,  -4.400909,    0.000000 | 1.330065e+00, 8.884246e-01,  19.444798 :       OK
606 :   1.136114,   4.856873, -30.319611 |  -1.155767,   4.085233,    0.000000 | 3.343206e-03, 9.476974e-04,   0.046881 :       OK
607 :   4.786766,   5.638571, -26.854194 |   2.142193,   3.271613,    0.000000 | 2.400246e-03, 1.570843e-03,   0.042052 :       OK
608 :  -4.887341,  -0.925743, -73.708671 |  -6.616105,   5.283602,    0.000000 | 1.057837e+00, 1.405723e+00,  13.290683 :       OK
609 :   7.610162,   4.130375, -77.819687 |   6.867442,  -4.362551,    0.000000 | 1.026262e+00, 1.915212e+00,  17.401700 :       OK
610 :   4.290346,   3.718548, -51.634989 |   1.933537,   0.765134,    0.000000 | 5.997155e-04, 1.517438e-03,   0.044976 :       OK
611 :   4.575117,   7.920745, -15.841688 |   2.101917,   5.762239,    0.000000 | 1.370045e-03, 4.988145e-04,   0.013627 :       OK
612 :  -1.789697,   2.575757, -61.229428 |  -5.161185,   5.385216,    0.000000 | 7.575126e-02, 7.255582e-02,   0.811441 :       OK
613 :  -6.911266,   1.570106,  -0.797992 |  -5.753544,   1.382846,    0.000000 | 4.438054e-02, 1.743673e-01,   1.729868 :       OK
614 :   0.238005,  -1.493973,  12.290675 |  -0.065916,  -1.225613,    0.000000 | 3.745971e-04, 1.989275e-05,   0.017513 :       OK
615 :   7.704490,   4.738533,   6.990494 |   6.921603,   4.743183,    0.000000 | 1.284785e+01, 1.215240e+01,  24.482429 : Overflow
616 :   3.438889,   5.630605,  38.851630 |   6.951665,   7.874784,    0.000000 | 1.485996e+01, 1.496119e+01,   7.255370 : Overflow
617 :   1.483573,   3.040197, -31.833160 |  -0.048843,   2.202484,    0.000000 | 1.427964e-03, 3.086897e-05,   0.037148 :       OK
618 :   4.374773,   1.996625, -72.057141 |   4.221812,  -2.718619,    0.000000 | 4.686603e-01, 8.072488e-01,  11.639153 :       OK
619 :  -3.341492,  -1.593273,   0.613200 |  -2.787017,  -1.351820,    0.000000 | 4.673905e-02, 9.390651e-02,   1.914660 :       OK
620 :  -4.870215,  -5.907417, -23.713423 |  -2.305114,  -3.606996,    0.000000 | 2.597829e-03, 1.659297e-03,   0.041281 :       OK
621 :   7.299077,  -3.025621,  29.428153 |   5.526299,   0.400286,    0.000000 | 3.033768e-04, 4.154789e-03,   0.043074 :       OK
622 :  -2.030972,   4.357316, -43.756517 |  -5.238641,   6.138075,    0.000000 | 2.567106e-03, 2.191363e-03,   0.023951 :       OK
623 :   5.550127,  -2.216092,  59.452915 |   5.045913,   2.762796,    0.000000 | 2.027792e-03, 3.706280e-03,   0.042098 :       OK
624 :  -4.035456,  -1.679374, -31.423157 |  -3.061743,   0.321534,    0.000000 | 1.498528e-03, 1.460194e-02,   0.273321 :       OK
625 :  -0.263358,  -4.639280, -30.897288 |   1.926932,  -4.299378,    0.000000 | 2.156777e-03, 9.676026e-04,   0.028735 :       OK
626 :  -3.717263,  -3.191099, -37.819718 |  -1.903691,  -1.058891,    0.000000 | 3.788646e-04, 6.816601e-04,   0.020523 :       OK
627 :   6.769785,  -5.793324,  87.327899 |   2.995305,   0.724777,    0.000000 | 1.657676e-02, 1.377670e+00,  26.909912 :       OK
628 :   7.156112,   5.544223, -14.719742 |   4.940102,   3.210793,    0.000000 | 9.172938e-04, 1.412222e-03,   0.016387 :       OK
629 :  -2.059641,  -4.248341,  20.014192 |  -3.070981,  -4.351674,    0.000000 | 3.529655e-03, 2.491947e-03,   0.046453 :       OK
630 :   1.613497,  -3.728052, -29.079242 |   3.153317,  -4.209565,    0.000000 | 4.094967e-03, 3.066311e-03,   0.055763 :       OK
631 :  -1.995807,   7.779048,  27.870841 |   1.409305,   6.396045,    0.000000 | 3.746740e-03, 8.275714e-04,   0.033559 :       OK
632 :  -0.054753,   2.864568, -71.865297 |  -3.913091,   4.578229,    0.000000 | 8.424361e-01, 6.953404e-01,  11.447310 :       OK
633 :  -3.817031,  -1.470835,  40.235232 |  -4.910144,  -3.945537,    0.000000 | 2.540429e-03, 3.162317e-03,   0.036918 :       OK
634 :  -3.597564,  -2.452551,  22.236342 |  -4.022629,  -3.378125,    0.000000 | 2.855395e-03, 3.400900e-03,   0.048465 :       OK
635 :   7.068708,   2.383856, -21.900370 |   5.524573,  -0.172629,    0.000000 | 1.424222e-04, 4.648552e-03,   0.048211 :       OK
636 :  -2.910877,   4.540173, -19.559952 |  -3.868762,   4.829715,    0.000000 | 4.475540e-03, 3.586070e-03,   0.053067 :       OK
637 :   6.485152,   5.240584, -24.606496 |   3.959710,   2.373005,    0.000000 | 2.129524e-03, 3.555805e-03,   0.051471 :       OK
638 :  -4.906030,   4.134830, -37.214298 |  -7.348748,   7.014514,    0.000000 | 1.472834e+01, 1.468331e+01,   8.892701 : Overflow
639 :   0.796302,  -0.563291, -87.568000 |   2.621707,  -2.579771,    0.000000 | 9.688181e-01, 9.942387e-01,  27.150012 :       OK
640 :  -1.644987,   4.300939, -50.998826 |  -5.555362,   6.460302,    0.000000 | 1.080813e-03, 9.297193e-04,   0.009577 :       OK
641 :   1.296620,  -0.410786, -57.182859 |   2.057276,  -1.786333,    0.000000 | 3.209494e-04, 3.697434e-04,   0.010306 :       OK
642 :   6.548042,   7.010474,  -4.493130 |   4.993512,   5.408532,    0.000000 | 4.639860e-03, 4.283412e-03,   0.049181 :       OK
643 :   2.347974,  -0.389152,  61.014913 |   2.748805,   1.965784,    0.000000 | 2.033092e-02, 2.853144e-02,   0.596925 :       OK
644 :  -1.089906,  -1.219827, -18.361130 |  -0.621272,  -0.769804,    0.000000 | 2.790865e-04, 2.251763e-04,   0.020782 :       OK
645 :  -4.065892,   3.700330, -23.058442 |  -4.920047,   4.717211,    0.000000 | 2.043803e-03, 2.131589e-03,   0.024809 :       OK
646 :   0.214164,  -5.132272, -47.835191 |   4.226488,  -5.997320,    0.000000 | 4.050945e-03, 2.855978e-03,   0.038685 :       OK
647 :   4.277563,  -2.721992,   4.891143 |   3.369336,  -1.963522,    0.000000 | 4.499941e-04, 7.714578e-04,   0.013113 :       OK
648 :  -6.617898,   2.657417, -32.679750 |  -7.736144,   5.878325,    0.000000 | 1.429795e+01, 2.074693e+00,  13.427250 : Overflow
649 :   1.824741,  -7.733943, -12.407943 |   2.950435,  -6.899026,    0.000000 | 2.741277e+00, 1.425271e+01,  19.064981 : Overflow
650 :   3.425460,  -3.793605, -44.239149 |   6.411917,  -6.553059,    0.000000 | 1.263343e-03, 1.236116e-03,   0.011056 :       OK
651 :   6.055267,  -4.606512,  79.739416 |   3.517259,   1.317479,    0.000000 | 2.508596e-01, 1.133084e+00,  19.321429 :       OK
652 :  -7.103910,  -2.095684, -22.912328 |  -5.658253,   0.540726,    0.000000 | 4.958329e-04, 5.222804e-03,   0.052890 :       OK
653 :  -4.110815,   6.677379, -23.482281 |  -6.036547,   7.450136,    0.000000 | 1.412957e+00, 1.471735e+01,   7.990643 : Overflow
654 :  -4.776595,  -4.219421,   3.456139 |  -4.182068,  -3.746799,    0.000000 | 2.157582e-03, 2.408519e-03,   0.033014 :       OK
655 :  -3.184117,  -1.643097, -35.566774 |  -2.265977,   0.112854,    0.000000 | 7.012567e-05, 1.392235e-03,   0.035202 :       OK
656 :   1.814447,  -7.196377,  49.648075 |  -3.739552,  -6.882973,    0.000000 | 1.975701e-03, 1.074386e-03,   0.016440 :       OK
657 :  -5.875503,  -7.244227, -60.478687 |  -0.262441,  -3.526067,    0.000000 | 3.735688e-03, 2.805510e-04,   0.060699 :       OK
658 :  -0.735774,   4.812943,  45.794235 |   2.726725,   4.797067,    0.000000 | 5.777178e-05, 3.335283e-05,   0.000685 :       OK
659 :   7.792909,  -6.816018,  19.542166 |   4.879525,  -3.739440,    0.000000 | 2.682342e-03, 3.499052e-03,   0.041068 :       OK
660 :   3.291510,  -7.816150,  31.168039 |  -0.559309,  -5.909099,    0.000000 | 1.877317e-03, 1.764501e-04,   0.018204 :       OK
661 :  -0.275588,  -6.315931, -31.924813 |   2.808522,  -5.941544,    0.000000 | 1.751440e-03, 8.269455e-04,   0.016895 :       OK
662 :   3.086969,   6.297985, -81.564513 |  -4.593451,   6.469083,    0.000000 | 2.125740e+00, 1.288461e+00,  21.146526 :       OK
663 :  -1.286200,  -0.052069, -86.130202 |  -2.425728,   2.178754,    0.000000 | 7.625098e-01, 9.023895e-01,  25.712214 :       OK
664 :  -7.074209,  -3.459930,  17.120898 |  -7.004797,  -4.780404,    0.000000 | 1.420062e+01, 2.216630e+00,  14.352026 : Overflow
665 :   5.013257,   2.209563, -81.619504 |   5.555322,  -4.113189,    0.000000 | 1.172305e+00, 1.818074e+00,  21.201516 :       OK
666 :   0.798207,  -0.724180, -80.579944 |   2.585298,  -2.570247,    0.000000 | 7.615071e-01, 7.678551e-01,  20.161957 :       OK
667 :   4.175486,  -5.218228,  76.806821 |  -0.633124,  -2.673055,    0.000000 | 7.489897e-01, 7.347719e-02,  16.388833 :       OK
668 :   6.223195,  -5.951838, -17.421692 |   6.929400,  -6.763269,    0.000000 | 1.373029e+01, 1.369983e+01,  14.051232 : Overflow
669 :  -3.202387,  -0.255123, -70.287256 |  -4.590513,   3.749197,    0.000000 | 5.807315e-01, 7.388790e-01,   9.869268 :       OK
670 :  -4.374033,   5.551399,  27.416034 |  -1.763723,   3.340191,    0.000000 | 2.316210e-03, 1.222081e-03,   0.039743 :       OK
671 :   2.168337,   3.837681, -35.817638 |   0.039492,   2.627720,    0.000000 | 3.738923e-04, 5.185308e-06,   0.008153 :       OK
672 :   6.099546,   4.734977, -58.290189 |   3.191108,   0.059327,    0.000000 | 9.768360e-07, 8.027402e-05,   0.001442 :       OK
673 :   0.246525,   4.188377,  -5.543622 |  -0.131269,   3.471896,    0.000000 | 3.550830e-04, 1.399326e-05,   0.005859 :       OK
674 :   1.006254,  -4.933578,  30.732761 |  -1.344687,  -4.227309,    0.000000 | 2.253676e-03, 7.157334e-04,   0.030551 :       OK
675 :  -4.188430,   1.907777, -13.685996 |  -3.956845,   2.466506,    0.000000 | 1.851190e-03, 2.968012e-03,   0.042962 :       OK
676 :   5.645757,   2.313535, -77.089339 |   6.168746,  -4.448814,    0.000000 | 1.049832e+00, 1.630696e+00,  16.671351 :       OK
677 :   1.496996,  -2.692873,  89.942953 |  -2.022658,  -2.746108,    0.000000 | 1.204010e+00, 7.162928e-01,  29.524966 :       OK
678 :  -0.026758,  -0.273114,  53.672343 |  -0.277411,  -0.357524,    0.000000 | 1.870526e-04, 1.451819e-04,   0.029963 :       OK
679 :  -5.839585,  -3.565734,  18.294935 |  -6.055601,  -4.684554,    0.000000 | 2.036666e-03, 2.633533e-03,   0.024929 :       OK
680 :  -4.895002,   4.040762,  89.977228 |  -2.475227,  -0.933243,    0.000000 | 1.663357e-01, 1.207415e+00,  29.559240 :       OK
681 :  -6.444132,  -0.260014,  26.244838 |  -6.020392,  -2.774686,    0.000000 | 9.694394e-04, 2.105709e-03,   0.020046 :       OK
682 :   1.219278,   3.733331, -23.421609 |  -0.204466,   2.935110,    0.000000 | 1.344417e-04, 8.893470e-06,   0.002625 :       OK
683 :   4.412712,   2.635007,  24.215761 |   4.945379,   3.978725,    0.000000 | 3.755194e-04, 4.671072e-04,   0.005419 :       OK
684 :  -3.754068,   1.402801,  85.678428 |  -4.831391,  -3.872170,    0.000000 | 1.285796e+00, 1.817273e+00,  25.260440 :       OK
685 :  -5.547147,  -4.213445, -85.935397 |  -3.383256,   1.575829,    0.000000 | 3.841329e-01, 1.398202e+00,  25.517409 :       OK
686 :  -2.637658,   4.718880,  50.827421 |   0.839589,   3.353628,    0.000000 | 2.506546e-03, 6.261459e-04,   0.042830 :       OK
687 :   5.988204,   7.496655, -49.163280 |   0.895977,   3.848179,    0.000000 | 3.600082e-03, 8.360374e-04,   0.053610 :       OK
688 :   5.114037,  -6.463857,  77.231090 |  -0.907965,  -3.403662,    0.000000 | 9.738066e-01, 1.226784e-01,  16.813102 :       OK
689 :   6.339173,   5.455095, -22.109790 |   3.866242,   2.787186,    0.000000 | 1.646456e-03, 2.283015e-03,   0.033819 :       OK
690 :  -1.679213,  -3.301632,  49.753552 |  -4.642031,  -5.206970,    0.000000 | 2.170326e-03, 1.935113e-03,   0.023869 :       OK
691 :   0.061596,  -1.350997, -22.439880 |   0.505444,  -1.228648,    0.000000 | 6.017156e-04, 2.472488e-04,   0.028066 :       OK
692 :  -3.797174,  -3.113229,  -0.284019 |  -3.138058,  -2.567713,    0.000000 | 9.817632e-02, 1.209556e-01,   2.243841 :       OK
693 :  -3.301975,  -5.119002, -19.869781 |  -1.403573,  -3.536302,    0.000000 | 2.034080e-03, 8.083034e-04,   0.032949 :       OK
694 :   5.252369,  -5.625606, -18.606664 |   6.132878,  -6.356705,    0.000000 | 1.406771e+01, 1.410491e+01,  12.866260 : Overflow
695 :   7.146726,   4.492999, -57.719313 |   4.778537,  -1.251567,    0.000000 | 2.798534e-04, 1.065312e-03,   0.012771 :       OK
696 :  -4.162960,  -3.416827, -13.001759 |  -2.894756,  -2.117915,    0.000000 | 2.022454e-03, 2.765411e-03,   0.054761 :       OK
697 :   4.861623,  -0.699356,  16.085976 |   4.029047,   0.544186,    0.000000 | 6.424755e-05, 4.805259e-04,   0.006835 :       OK
698 :   1.791485,   1.496792,  84.617214 |   6.002255,   5.946415,    0.000000 | 2.043481e+00, 2.072828e+00,  24.199227 :       OK
699 :   3.834576,  -0.052057,  15.251512 |   3.283621,   0.812279,    0.000000 | 6.291319e-04, 2.537541e-03,   0.044271 :       OK
700 :   4.364917,   0.561177,  40.566938 |   4.926273,   3.371444,    0.000000 | 1.934540e-03, 2.827947e-03,   0.032904 :       OK
701 :   3.243655,   4.308042,  32.844406 |   5.309276,   5.807136,    0.000000 | 4.175934e-03, 3.817526e-03,   0.041224 :       OK
702 :   5.745040,   4.335026,  12.557232 |   5.676768,   4.737034,    0.000000 | 4.274565e-03, 5.121384e-03,   0.051663 :       OK
703 :  -0.321249,   3.801897, -32.881587 |  -2.223194,   3.850188,    0.000000 | 2.252013e-03, 1.301215e-03,   0.033502 :       OK
704 :  -1.593912,  -6.178994, -34.404788 |   1.698862,  -5.236908,    0.000000 | 3.179596e-03, 1.029865e-03,   0.034794 :       OK
705 :  -2.375213,   0.382402, -42.081502 |  -2.781401,   1.988064,    0.000000 | 6.723201e-04, 9.402051e-04,   0.019359 :       OK
706 :  -0.498386,  -4.247958,  34.958467 |  -2.779560,  -4.469865,    0.000000 | 2.255789e-03, 1.401961e-03,   0.028925 :       OK
707 :   4.423983,  -6.393974, -24.150040 |   6.304994,  -7.377435,    0.000000 | 1.315977e+00, 1.477147e+01,   7.322884 : Overflow
708 :   4.627186,   1.699884, -66.213319 |   4.683865,  -3.030845,    0.000000 | 2.831047e-01, 4.590524e-01,   5.795332 :       OK
709 :   2.865961,   7.703178,  12.107810 |   3.792250,   7.041505,    0.000000 | 2.925300e+00, 1.390535e+01,  19.365114 : Overflow
710 :   5.837314,   3.157503, -52.440418 |   4.270992,  -1.282413,    0.000000 | 5.137214e-04, 1.707819e-03,   0.022907 :       OK
711 :  -2.681068,   6.036265,  75.530841 |   4.234104,   6.169784,    0.000000 | 1.498186e+00, 9.139444e-01,  15.112853 :       OK
712 :  -3.495210,   4.618465,  12.633745 |  -2.119161,   3.281156,    0.000000 | 1.423577e-03, 9.199128e-04,   0.024849 :       OK
713 :  -3.047812,   1.464124, -68.016500 |  -6.336010,   5.935072,    0.000000 | 7.336121e-01, 7.904711e-01,   7.598513 :       OK
714 :   7.295423,  -1.680848,  32.113758 |   6.206318,   1.953844,    0.000000 | 6.141729e-04, 1.947192e-03,   0.017972 :       OK
715 :  -3.504483,   2.905182,   5.937141 |  -2.673335,   2.121751,    0.000000 | 1.924963e-03, 2.424678e-03,   0.051941 :       OK
716 :  -4.199468,  -5.054762, -48.580650 |  -0.816037,  -2.473003,    0.000000 | 1.520074e-03, 5.023539e-04,   0.035211 :       OK
717 :   3.805140,  -2.890843, -18.214073 |   4.093791,  -3.541725,    0.000000 | 3.460071e-03, 3.998665e-03,   0.055933 :       OK
718 :  -0.319459,   1.876768, -51.712556 |  -1.984889,   2.508929,    0.000000 | 1.426478e-03, 1.128215e-03,   0.032591 :       OK
719 :  -2.728270,   2.093615, -61.324218 |  -5.924475,   5.743894,    0.000000 | 9.011131e-02, 9.299021e-02,   0.906231 :       OK
720 :  -0.453433,  -3.482726,  70.736171 |  -5.247088,  -5.978453,    0.000000 | 9.971510e-01, 8.528374e-01,  10.318183 :       OK
721 :  -4.743272,  -0.532719, -67.141138 |  -6.317031,   4.960759,    0.000000 | 5.398975e-01, 7.087575e-01,   6.723151 :       OK
722 :  -0.752529,  -4.968234,   6.092352 |  -1.067152,  -4.212399,    0.000000 | 1.298646e-03, 3.297946e-04,   0.017661 :       OK
723 :  -6.736930,   5.877493,  26.666750 |  -3.853932,   2.718116,    0.000000 | 2.682508e-04, 3.808048e-04,   0.005668 :       OK
724 :  -7.876120,   2.850813, -18.740432 |  -7.675779,   4.669173,    0.000000 | 1.437425e+01, 2.119700e+00,  12.732492 : Overflow
725 :   3.072841,   6.083773, -89.492366 |  -5.159519,   6.753042,    0.000000 | 2.897096e+00, 1.843713e+00,  29.074379 :       OK
726 :  -3.295517,   3.844486,  -3.162224 |  -2.914880,   3.345944,    0.000000 | 2.166081e-03, 1.887298e-03,   0.037073 :       OK
